,Date,APOLLOHOSP,BAJAJ-AUTO,BAJAJFINSV,BAJFINANCE,BHARTIARTL,BRITANNIA,CIPLA,COALINDIA,HDFCLIFE,HEROMOTOCO,HINDALCO,ICICIBANK,INDUSINDBK,ITC,KOTAKBANK,LT,MARUTI,NESTLEIND,NTPC,ONGC,RELIANCE,SHREECEM,TATACONSUM,TATASTEEL,TCS,TECHM,TITAN,ULTRACEMCO,WIPRO
223,2020-08-11,1750.75,3007.449951171875,6440.35009765625,3457.39990234375,551.0999755859375,3879.550048828125,778.0,130.10000610351562,608.75,2712.85009765625,178.9499969482422,367.3500061035156,522.0,203.0500030517578,1364.5999755859375,961.9000244140624,6649.2001953125,16622.80078125,88.25,78.44999694824219,2133.800048828125,21551.599609375,515.9000244140625,416.4500122070313,2279.89990234375,674.7999877929688,1066.25,3968.75,279.6499938964844
224,2020-08-12,1707.0,3023.0,6357.2001953125,3418.25,547.7000122070312,3809.75,762.0999755859375,128.6999969482422,608.75,2774.0,175.8000030517578,366.8500061035156,520.6500244140625,204.1999969482422,1335.0999755859375,949.75,6730.2998046875,16540.849609375,88.69999694824219,78.0999984741211,2127.60009765625,21378.900390625,517.5499877929688,414.5,2257.35009765625,692.0499877929688,1056.3499755859375,3999.64990234375,276.20001220703125
225,2020-08-13,1725.0999755859375,3017.949951171875,6350.0,3419.64990234375,535.3499755859375,3808.25,760.25,128.9499969482422,599.75,2809.64990234375,183.5500030517578,368.0499877929688,518.75,201.4499969482422,1336.25,990.7000122070312,6731.64990234375,16474.19921875,87.25,78.5999984741211,2122.050048828125,21237.0,539.0499877929688,413.1000061035156,2254.449951171875,697.0499877929688,1097.6500244140625,4047.300048828125,277.0
226,2020-08-14,1707.3499755859375,2987.550048828125,6246.7001953125,3331.10009765625,528.5999755859375,3801.35009765625,771.7999877929688,131.85000610351562,587.75,2803.800048828125,184.9499969482422,361.3999938964844,507.2000122070313,196.3999938964844,1307.449951171875,982.7999877929688,6588.2001953125,16354.7001953125,88.4000015258789,77.0999984741211,2113.800048828125,21458.25,537.5,418.5,2242.14990234375,695.9000244140625,1104.1500244140625,4010.10009765625,276.5
227,2020-08-15,1707.3499755859375,2987.550048828125,6246.7001953125,3331.10009765625,528.5999755859375,3801.35009765625,771.7999877929688,131.85000610351562,587.75,2803.800048828125,184.9499969482422,361.3999938964844,507.2000122070313,196.3999938964844,1307.449951171875,982.7999877929688,6588.2001953125,16354.7001953125,88.4000015258789,77.0999984741211,2113.800048828125,21458.25,537.5,418.5,2242.14990234375,695.9000244140625,1104.1500244140625,4010.10009765625,276.5
228,2020-08-16,1707.3499755859375,2987.550048828125,6246.7001953125,3331.10009765625,528.5999755859375,3801.35009765625,771.7999877929688,131.85000610351562,587.75,2803.800048828125,184.9499969482422,361.3999938964844,507.2000122070313,196.3999938964844,1307.449951171875,982.7999877929688,6588.2001953125,16354.7001953125,88.4000015258789,77.0999984741211,2113.800048828125,21458.25,537.5,418.5,2242.14990234375,695.9000244140625,1104.1500244140625,4010.10009765625,276.5
229,2020-08-17,1704.4000244140625,3115.60009765625,6269.10009765625,3384.800048828125,521.4000244140625,3868.64990234375,771.6500244140625,136.0,589.0999755859375,2927.199951171875,192.5500030517578,360.20001220703125,513.1500244140625,198.75,1327.550048828125,1000.7999877929688,6768.39990234375,16422.900390625,95.3000030517578,79.30000305175781,2091.35009765625,21512.75,543.75,425.0499877929688,2253.39990234375,721.0499877929688,1123.8499755859375,4035.60009765625,281.95001220703125
230,2020-08-18,1697.1500244140625,3104.800048828125,6343.0498046875,3419.89990234375,526.2999877929688,3914.300048828125,764.8499755859375,136.64999389648438,597.5999755859375,2924.14990234375,196.0,369.5499877929688,521.5999755859375,198.5500030517578,1369.3499755859375,1004.5499877929688,6893.10009765625,16554.599609375,95.0500030517578,80.6500015258789,2118.550048828125,21914.30078125,545.75,434.5,2269.75,713.0499877929688,1145.550048828125,4168.9501953125,282.70001220703125
231,2020-08-19,1685.0,3059.800048828125,6299.0498046875,3409.949951171875,535.8499755859375,3875.39990234375,758.3499755859375,135.10000610351562,603.4500122070312,2933.050048828125,196.8000030517578,374.4500122070313,522.1500244140625,198.4499969482422,1355.5999755859375,1009.0999755859376,6990.2998046875,16345.75,94.6500015258789,79.55000305175781,2131.550048828125,22081.30078125,548.2000122070312,431.7000122070313,2256.60009765625,726.7000122070312,1148.4000244140625,4199.85009765625,279.75
232,2020-08-20,1693.199951171875,3036.949951171875,6289.4501953125,3393.800048828125,525.5499877929688,3868.10009765625,762.7000122070312,138.5,595.0499877929688,2956.050048828125,199.0,367.75,513.4000244140625,195.8000030517578,1338.3499755859375,995.75,6974.7001953125,16211.9501953125,101.0999984741211,82.1500015258789,2097.050048828125,22080.19921875,549.25,432.6000061035156,2252.85009765625,726.4000244140625,1125.699951171875,4144.25,274.20001220703125
233,2020-08-21,1677.5,3053.14990234375,6282.39990234375,3389.300048828125,520.25,3882.75,760.75,139.5,598.0999755859375,3033.449951171875,196.25,371.1499938964844,513.5499877929688,196.8000030517578,1339.4000244140625,994.1500244140624,6973.0,16561.94921875,105.9499969482422,81.05000305175781,2081.85009765625,22317.75,545.7999877929688,428.8500061035156,2248.60009765625,732.5999755859375,1138.0999755859375,4187.7998046875,273.3500061035156
234,2020-08-22,1677.5,3053.14990234375,6282.39990234375,3389.300048828125,520.25,3882.75,760.75,139.5,598.0999755859375,3033.449951171875,196.25,371.1499938964844,513.5499877929688,196.8000030517578,1339.4000244140625,994.1500244140624,6973.0,16561.94921875,105.9499969482422,81.05000305175781,2081.85009765625,22317.75,545.7999877929688,428.8500061035156,2248.60009765625,732.5999755859375,1138.0999755859375,4187.7998046875,273.3500061035156
235,2020-08-23,1677.5,3053.14990234375,6282.39990234375,3389.300048828125,520.25,3882.75,760.75,139.5,598.0999755859375,3033.449951171875,196.25,371.1499938964844,513.5499877929688,196.8000030517578,1339.4000244140625,994.1500244140624,6973.0,16561.94921875,105.9499969482422,81.05000305175781,2081.85009765625,22317.75,545.7999877929688,428.8500061035156,2248.60009765625,732.5999755859375,1138.0999755859375,4187.7998046875,273.3500061035156
236,2020-08-24,1690.550048828125,3039.35009765625,6400.4501953125,3492.050048828125,526.9000244140625,3908.35009765625,751.75,139.8000030517578,598.75,3015.050048828125,193.3000030517578,380.3500061035156,529.1500244140625,196.6999969482422,1387.25,991.3499755859376,7082.5,16478.80078125,105.4000015258789,81.25,2095.75,22210.75,545.5499877929688,429.5,2248.10009765625,722.5,1126.6500244140625,4189.60009765625,272.70001220703125
237,2020-08-25,1664.449951171875,3009.39990234375,6502.60009765625,3642.89990234375,528.6500244140625,3896.85009765625,747.75,140.4499969482422,599.7999877929688,2969.75,191.3000030517578,386.3500061035156,536.5,195.3999938964844,1400.0999755859375,980.4000244140624,7109.9501953125,16288.2001953125,103.8000030517578,80.5,2082.10009765625,21810.75,545.5499877929688,424.0,2242.64990234375,738.5999755859375,1136.5,4172.35009765625,269.95001220703125
238,2020-08-26,1651.199951171875,3082.199951171875,6564.39990234375,3645.550048828125,514.5,3829.25,748.0,141.9499969482422,592.0499877929688,3160.75,193.5,389.3500061035156,567.6500244140625,194.9499969482422,1436.699951171875,968.9500122070312,7008.64990234375,16190.0498046875,102.8000030517578,81.4000015258789,2137.300048828125,21710.650390625,549.1500244140625,425.0,2253.5,732.8499755859375,1134.199951171875,4079.64990234375,272.04998779296875
239,2020-08-27,1650.0,3043.0,6530.75,3632.5,511.1499938964844,3816.60009765625,756.2000122070312,140.5500030517578,596.0499877929688,3141.75,194.8999938964844,392.2000122070313,605.8499755859375,194.25,1420.0,975.5999755859376,7098.0,16113.7001953125,102.5999984741211,80.1500015258789,2110.60009765625,21528.0,544.6500244140625,426.8500061035156,2248.39990234375,735.5999755859375,1137.6500244140625,4047.14990234375,272.3500061035156
240,2020-08-28,1661.949951171875,3014.14990234375,6545.5498046875,3670.800048828125,523.4500122070312,3793.85009765625,748.5999755859375,139.0500030517578,589.3499755859375,3059.300048828125,193.8000030517578,409.7000122070313,665.6500244140625,195.5500030517578,1467.0999755859375,981.8499755859376,7104.10009765625,16101.25,101.5500030517578,80.3499984741211,2116.14990234375,21329.55078125,547.0499877929688,424.2000122070313,2238.550048828125,752.3499755859375,1134.0999755859375,4062.550048828125,272.04998779296875
241,2020-08-29,1661.949951171875,3014.14990234375,6545.5498046875,3670.800048828125,523.4500122070312,3793.85009765625,748.5999755859375,139.0500030517578,589.3499755859375,3059.300048828125,193.8000030517578,409.7000122070313,665.6500244140625,195.5500030517578,1467.0999755859375,981.8499755859376,7104.10009765625,16101.25,101.5500030517578,80.3499984741211,2116.14990234375,21329.55078125,547.0499877929688,424.2000122070313,2238.550048828125,752.3499755859375,1134.0999755859375,4062.550048828125,272.04998779296875
242,2020-08-30,1661.949951171875,3014.14990234375,6545.5498046875,3670.800048828125,523.4500122070312,3793.85009765625,748.5999755859375,139.0500030517578,589.3499755859375,3059.300048828125,193.8000030517578,409.7000122070313,665.6500244140625,195.5500030517578,1467.0999755859375,981.8499755859376,7104.10009765625,16101.25,101.5500030517578,80.3499984741211,2116.14990234375,21329.55078125,547.0499877929688,424.2000122070313,2238.550048828125,752.3499755859375,1134.0999755859375,4062.550048828125,272.04998779296875
243,2020-08-31,1634.550048828125,2967.0,6190.35009765625,3487.800048828125,513.0999755859375,3726.050048828125,713.5499877929688,134.35000610351562,574.7999877929688,3006.050048828125,185.25,394.6000061035156,630.2000122070312,191.1000061035156,1401.3499755859375,944.9500122070312,6839.9501953125,15949.5498046875,96.4000015258789,81.94999694824219,2080.699951171875,20283.0,532.3499755859375,413.0,2257.25,741.0,1100.5,3903.85009765625,271.29998779296875
244,2020-09-01,1670.8499755859375,2958.39990234375,6359.60009765625,3643.85009765625,546.25,3771.0,736.5499877929688,133.4499969482422,579.2999877929688,2995.60009765625,194.0500030517578,390.9500122070313,627.4500122070312,190.1999969482422,1430.6500244140625,955.2000122070312,6905.64990234375,16196.900390625,99.8000030517578,79.3499984741211,2087.25,20466.599609375,548.5,428.6499938964844,2246.35009765625,727.8499755859375,1120.050048828125,3912.64990234375,271.6000061035156
245,2020-09-02,1698.6500244140625,2880.550048828125,6365.0498046875,3668.64990234375,550.5499877929688,3799.199951171875,738.25,136.3000030517578,580.8499755859375,2943.550048828125,196.1999969482422,392.3999938964844,640.5499877929688,191.3500061035156,1423.5,955.5499877929688,6920.75,15992.5498046875,98.9499969482422,80.30000305175781,2128.199951171875,20563.599609375,549.8499755859375,438.6499938964844,2265.14990234375,735.2000122070312,1121.300048828125,3941.699951171875,273.70001220703125
246,2020-09-03,1698.949951171875,2896.39990234375,6355.5498046875,3619.699951171875,538.0,3746.85009765625,738.5999755859375,135.6999969482422,582.2000122070312,2941.39990234375,192.0,382.75,631.8499755859375,191.6000061035156,1396.699951171875,961.1500244140624,7072.60009765625,16393.75,97.6999969482422,79.05000305175781,2112.10009765625,20429.0,578.5,438.1000061035156,2299.5,759.5499877929688,1185.300048828125,3949.0,282.8500061035156
247,2020-09-04,1649.9000244140625,2883.199951171875,6277.2001953125,3596.800048828125,523.1500244140625,3705.85009765625,724.5999755859375,132.4499969482422,574.6500244140625,2915.199951171875,188.3000030517578,372.5499877929688,616.1500244140625,186.6999969482422,1380.050048828125,942.5,7190.10009765625,16232.599609375,94.6999969482422,77.9000015258789,2077.25,20025.30078125,569.0499877929688,421.2999877929688,2288.800048828125,748.2000122070312,1159.25,3916.10009765625,276.0
248,2020-09-05,1649.9000244140625,2883.199951171875,6277.2001953125,3596.800048828125,523.1500244140625,3705.85009765625,724.5999755859375,132.4499969482422,574.6500244140625,2915.199951171875,188.3000030517578,372.5499877929688,616.1500244140625,186.6999969482422,1380.050048828125,942.5,7190.10009765625,16232.599609375,94.6999969482422,77.9000015258789,2077.25,20025.30078125,569.0499877929688,421.2999877929688,2288.800048828125,748.2000122070312,1159.25,3916.10009765625,276.0
249,2020-09-06,1649.9000244140625,2883.199951171875,6277.2001953125,3596.800048828125,523.1500244140625,3705.85009765625,724.5999755859375,132.4499969482422,574.6500244140625,2915.199951171875,188.3000030517578,372.5499877929688,616.1500244140625,186.6999969482422,1380.050048828125,942.5,7190.10009765625,16232.599609375,94.6999969482422,77.9000015258789,2077.25,20025.30078125,569.0499877929688,421.2999877929688,2288.800048828125,748.2000122070312,1159.25,3916.10009765625,276.0
250,2020-09-07,1649.25,2898.199951171875,6263.64990234375,3505.14990234375,515.4500122070312,3724.050048828125,716.75,131.9499969482422,591.8499755859375,2860.14990234375,187.5,373.3999938964844,608.7000122070312,189.1000061035156,1368.75,932.1500244140624,7209.14990234375,16403.5,92.4000015258789,76.44999694824219,2082.64990234375,19782.94921875,545.2999877929688,422.5,2327.050048828125,747.0999755859375,1167.699951171875,3848.64990234375,278.75
251,2020-09-08,1651.6500244140625,2901.75,6234.25,3500.0,498.1000061035156,3731.60009765625,708.2000122070312,129.9499969482422,581.8499755859375,2863.199951171875,180.25,375.7000122070313,600.4000244140625,188.1499938964844,1350.699951171875,916.7000122070312,7224.0,16126.5,90.6500015258789,74.44999694824219,2107.10009765625,19355.849609375,538.3499755859375,405.1000061035156,2348.199951171875,752.25,1162.550048828125,3823.75,282.54998779296875
252,2020-09-09,1606.449951171875,2910.14990234375,6026.7998046875,3422.85009765625,504.25,3738.300048828125,727.5499877929688,126.9499969482422,585.7000122070312,2904.0,182.8000030517578,367.6000061035156,604.5999755859375,183.8000030517578,1326.1500244140625,909.5,7215.25,16312.5,90.4000015258789,72.69999694824219,2161.35009765625,19401.5,534.75,417.3999938964844,2327.64990234375,753.3499755859375,1161.0999755859375,3835.60009765625,282.8500061035156
253,2020-09-10,1608.9000244140625,2914.699951171875,6129.25,3498.699951171875,497.3500061035156,3719.25,726.7999877929688,126.6500015258789,601.5999755859375,2948.75,176.64999389648438,370.7000122070313,620.4500122070312,184.8999938964844,1319.5,920.9500122070312,7231.64990234375,16420.69921875,90.5500030517578,73.6500015258789,2314.0,19643.349609375,546.5499877929688,408.0,2331.14990234375,750.0,1155.25,3915.5,284.54998779296875
254,2020-09-11,1611.800048828125,2916.35009765625,6128.39990234375,3544.39990234375,491.6499938964844,3772.25,725.9500122070312,125.0999984741211,604.7999877929688,2992.25,178.64999389648438,370.5,610.3499755859375,183.9499969482422,1330.3499755859375,917.4000244140624,7193.60009765625,16325.349609375,90.0999984741211,73.30000305175781,2319.75,19502.5,548.4000244140625,407.5,2374.10009765625,765.1500244140625,1167.75,3904.10009765625,293.29998779296875
255,2020-09-12,1611.800048828125,2916.35009765625,6128.39990234375,3544.39990234375,491.6499938964844,3772.25,725.9500122070312,125.0999984741211,604.7999877929688,2992.25,178.64999389648438,370.5,610.3499755859375,183.9499969482422,1330.3499755859375,917.4000244140624,7193.60009765625,16325.349609375,90.0999984741211,73.30000305175781,2319.75,19502.5,548.4000244140625,407.5,2374.10009765625,765.1500244140625,1167.75,3904.10009765625,293.29998779296875
256,2020-09-13,1611.800048828125,2916.35009765625,6128.39990234375,3544.39990234375,491.6499938964844,3772.25,725.9500122070312,125.0999984741211,604.7999877929688,2992.25,178.64999389648438,370.5,610.3499755859375,183.9499969482422,1330.3499755859375,917.4000244140624,7193.60009765625,16325.349609375,90.0999984741211,73.30000305175781,2319.75,19502.5,548.4000244140625,407.5,2374.10009765625,765.1500244140625,1167.75,3904.10009765625,293.29998779296875
